satellite,variable,horizon_minutes,rmse,mae,bias,std,W_shapiro,p_shapiro,normality_flag
MEO,x_error,15,0.7045513749909761,0.5701042920461131,0.14572291683661848,0.6893166699785398,0.9291932436948563,0.005151438405716593,No
MEO,x_error,30,0.7164357933590981,0.5797015151869369,0.14454427086136537,0.7017030709404346,0.9620089691577286,0.1079119039678999,Yes
MEO,x_error,45,0.8253535815340414,0.6714991039446185,0.18621707614741173,0.8040719713447164,0.9581927044056867,0.07467283653206928,Yes
MEO,x_error,60,0.7972835327412917,0.6517746999239717,0.13822962979837336,0.7852092721219223,0.9529648000322618,0.04521587320826598,No
MEO,x_error,120,0.7344089947241972,0.5883159445554439,0.15264627340119497,0.7183701599791945,0.9354678660336122,0.008951805983722997,No
MEO,x_error,180,0.987980113807581,0.8049395661023725,0.15269458355569893,0.9761091483189737,0.9558339902410853,0.059510595275370934,Yes
MEO,x_error,360,0.7563342705673078,0.6202764975616343,0.11424311477118436,0.7476563646234544,0.9383756515073132,0.011625714066812518,No
MEO,x_error,720,0.8252457765613784,0.6768578209980559,0.1331419290077787,0.8144346618805465,0.8581480786424556,2.5904879455248373e-05,No
MEO,x_error,1440,0.8833771793597495,0.729409779584867,0.1847661265238123,0.8638383642227135,0.933353909774293,0.007418225640323744,No
MEO,y_error,15,0.6111218260167613,0.4533298413800077,0.019503320253945227,0.6108105325983932,0.9614502733161504,0.10224843412299067,Yes
MEO,y_error,30,0.7032403345889552,0.524534658477539,-0.006695315546678586,0.7032084619389304,0.9727105761617562,0.29731915782228635,Yes
MEO,y_error,45,0.6561662747110663,0.48804420089640793,-0.01201865988334971,0.6560561956744306,0.9671251199121796,0.1763815776566955,Yes
MEO,y_error,60,0.760141611919519,0.5749015680786507,-0.016844398493722032,0.7599549568303304,0.9786749303001383,0.4975321775643187,Yes
MEO,y_error,120,0.7117662024015133,0.5384740220769636,0.012161789043537643,0.7116622919393247,0.9873010399545668,0.8641795608490657,Yes
MEO,y_error,180,0.7495762202695035,0.5695269842280861,0.015281241986612968,0.749420438496884,0.9832086164457849,0.6927112434648552,Yes
MEO,y_error,360,0.7481824752305771,0.5691704738267045,0.05572536963683684,0.7461043488822399,0.9560957364492237,0.06102587682120841,Yes
MEO,y_error,720,0.8562674501502157,0.6514820401764495,0.11804164823794017,0.8480920442192713,0.9263479236016899,0.004030357753207136,No
MEO,y_error,1440,0.8009126093704034,0.5944895765767234,0.10839005209470641,0.7935443304916338,0.962812615992197,0.11660853522614933,Yes
MEO,z_error,15,0.5408677279554523,0.44145500523006637,0.03696168098469845,0.539603311037357,0.9668985340162054,0.17261255150691468,Yes
MEO,z_error,30,0.5480963671303253,0.443618605147791,0.05268063528799985,0.5455587762350753,0.9704655901828244,0.24173714467019491,Yes
MEO,z_error,45,0.5714043362599106,0.4590218186864149,0.04115498875605761,0.5699203298682349,0.9602313703544583,0.09090036705095653,Yes
MEO,z_error,60,0.5974220653811481,0.48000602246852425,0.023053729783686666,0.5969770931512678,0.9518897677686986,0.040813824343538654,No
MEO,z_error,120,0.7392090200101991,0.5999071904481431,-0.03059070950909827,0.7385757806455401,0.9188490913684336,0.00214310386426596,No
MEO,z_error,180,0.7738719144177244,0.6239894361751925,-0.043071206224251264,0.7726723827851891,0.9403924093429098,0.01396327953243012,No
MEO,z_error,360,0.7925809299311064,0.6341336837213004,-0.09337367036188632,0.7870615529763904,0.9460166737683897,0.023463617518417905,No
MEO,z_error,720,0.7885612181810213,0.6251869380826818,-0.0597462698143014,0.7862945873287014,0.9747452821822106,0.3568553701360345,Yes
MEO,z_error,1440,0.8189572104912825,0.6482827766417656,0.04026381258274421,0.817966831853202,0.9754166296533118,0.3785017714874511,Yes
MEO,satclockerror,15,0.9813324600332801,0.6564766781652985,0.14650582547814867,0.9703347052517165,0.9028690129838347,0.0005984195966944031,No
MEO,satclockerror,30,1.0572354756271327,0.7112815851040035,0.14548242629205874,1.047177976546826,0.9057649972404641,0.000748975389599836,No
MEO,satclockerror,45,1.0423047556785066,0.7010221556099957,0.12167091497333092,1.0351789179458706,0.9135748843290581,0.0013922448534001693,No
MEO,satclockerror,60,1.0249445102874144,0.6862711207506493,0.1435731118732027,1.0148389087512126,0.9208708947142653,0.0025355187097844283,No
MEO,satclockerror,120,1.0853854101807834,0.725677692974956,0.15199939598598777,1.0746895701797812,0.9079097188474916,0.0008860613795506351,No
MEO,satclockerror,180,1.0528286535441411,0.7012762242465721,0.1369379951243007,1.0438851274038279,0.9272667099951036,0.0043612293847639805,No
MEO,satclockerror,360,1.0056407841939397,0.6624494132626406,0.10477170376937806,1.0001681243288367,0.9380615920757629,0.011300315930051704,No
MEO,satclockerror,720,1.0300839284426555,0.6658430594036165,0.07982775895153707,1.0269860897483611,0.8733621805596963,7.079991321557102e-05,No
MEO,satclockerror,1440,1.0200489536391297,0.695506389681091,0.029251789013513628,1.0196294428172386,0.8716136464289655,6.288400558652571e-05,No
GEO,x_error,15,0.720185380615956,0.5292774054034298,0.034808167672693464,0.7193437105558226,0.9728496255295691,0.30110247676325635,Yes
GEO,x_error,30,0.7312363696929782,0.5454751899474403,0.002109819488354903,0.7312333259798082,0.9741939409753525,0.3398274712827424,Yes
GEO,x_error,45,0.7470140359616781,0.5527000692474504,0.009019436013986233,0.7469595837110231,0.9665478630500856,0.16693069489140716,Yes
GEO,x_error,60,0.7654714420131241,0.571258848620065,0.0005411955805459053,0.765471250697892,0.9686383208297885,0.20362323736700844,Yes
GEO,x_error,120,0.8608293594444552,0.6480295140847269,-0.024487164644362045,0.8604810078376112,0.9708947166485201,0.2515845447819452,Yes
GEO,x_error,180,0.8679838979356843,0.643676481059564,-0.05133516157254742,0.8664645106765452,0.9860767478095829,0.8167380973861844,Yes
GEO,x_error,360,0.9621032094511279,0.7209186867734265,-0.046549541261651554,0.9609764439592111,0.9865030503632988,0.8338075765578079,Yes
GEO,x_error,720,0.7949279250924374,0.5713370723769602,-0.0150987469032524,0.7947845204416849,0.9792974541962708,0.5227261409393541,Yes
GEO,x_error,1440,0.8663532662479803,0.6383682700257752,0.0440526054077271,0.8652325409364438,0.8422473964747786,9.604625848924737e-06,No
GEO,y_error,15,0.877279856828553,0.5069434787999175,0.04585724712594467,0.8760805100463979,0.7841657355959155,3.85769321219596e-07,No
GEO,y_error,30,0.9182913688518851,0.5424594806833022,0.04818805617995963,0.9170261443107638,0.7929192496042281,6.045600506991627e-07,No
GEO,y_error,45,0.9325153960984688,0.5662323656299088,0.056782353004593875,0.9307850065122159,0.8207393339267921,2.7276942770664553e-06,No
GEO,y_error,60,0.9416763140227188,0.5600856940190168,0.032410328044203414,0.9411184043612584,0.8233456351752617,3.1623619464707917e-06,No
GEO,y_error,120,1.0448903397448088,0.6636827387938331,0.008049447126451337,1.0448593343091597,0.8200806095042804,2.6281465581859097e-06,No
GEO,y_error,180,1.096952328618097,0.7265421002155225,-0.0181054711732436,1.0968029007867643,0.9782821885460609,0.48201176070106416,Yes
GEO,y_error,360,1.1001231066447967,0.7188320602561322,-0.02440570008943855,1.0998523589904887,0.8709231594130122,6.0020961715977645e-05,No
GEO,y_error,720,0.9285520895190906,0.6166234827548488,-0.04778337027674189,0.927321806319287,0.93130060040524,0.0061911177575131055,No
GEO,y_error,1440,1.075173501508211,0.7389345793564067,-0.01284465528979843,1.0750967738654569,0.9732947178224338,0.31349029520017363,Yes
GEO,z_error,15,0.4914055512727699,0.32079912691455476,0.06559203739093049,0.487008316615437,0.832345963946107,5.320706165600894e-06,No
GEO,z_error,30,0.5257171820281541,0.3488519259225838,0.04387088536443186,0.5238834802672863,0.8210787816837757,2.7805398307556357e-06,No
GEO,z_error,45,0.527145919488751,0.34426925062503005,0.05278763511732363,0.5244962211611834,0.803580096322581,1.0611328657225966e-06,No
GEO,z_error,60,0.5541548783069159,0.36683420557061963,0.03611626487669668,0.5529767124958419,0.829707222252471,4.560711933515014e-06,No
GEO,z_error,120,0.5727792699445335,0.36784114519257366,0.037610578001568626,0.5715431186713569,0.8251888367840617,3.513580304542083e-06,No
GEO,z_error,180,0.7219525903906261,0.5043335873536365,-0.0016665598813472154,0.7219506668394297,0.9544530145528132,0.05212852804822716,Yes
GEO,z_error,360,0.6541570886002736,0.43613607470528215,-0.08464350106901955,0.6486578252767518,0.9595137927271749,0.0848188617153297,Yes
GEO,z_error,720,0.6784979346463632,0.4818857397690011,-0.028341680843332436,0.6779057430398087,0.9684723985259668,0.20045359598788998,Yes
GEO,z_error,1440,0.8745736403652954,0.6512827413968577,-0.006180211215086622,0.8745518037321414,0.97851115179285,0.4910236858770354,Yes
GEO,satclockerror,15,0.5670103880000641,0.43340095380935423,-0.008576493992493788,0.5669455210606923,0.8982305778374168,0.00042022436957380095,No
GEO,satclockerror,30,0.5620500251569186,0.422312132508721,0.006053446524805652,0.5620174254985908,0.8955164715856313,0.0003428319917129977,No
GEO,satclockerror,45,0.5841837834355763,0.4342059845870905,-0.0023376772682160846,0.5841791061772871,0.9079577282804385,0.0008894179446319825,No
GEO,satclockerror,60,0.5922894222506401,0.44339542476652766,0.016059647376113245,0.5920716573491352,0.9518104295544398,0.040506956236528883,No
GEO,satclockerror,120,0.596898244772995,0.4442969992488001,0.037524308761728555,0.5957175848210599,0.9366297988947716,0.009933332362063431,No
GEO,satclockerror,180,0.5989367421849452,0.44827155172133637,0.04809292487693918,0.59700275687462,0.9744077468143524,0.34635083103669395,Yes
GEO,satclockerror,360,0.5640977765034078,0.42415235007543206,0.07377042119196772,0.5592532757286703,0.8891798596930316,0.00021511081336139505,No
GEO,satclockerror,720,0.6167931383887554,0.4894375787926662,-0.06695621009072363,0.6131481399252037,0.9742398678037385,0.34122021170693734,Yes
GEO,satclockerror,1440,0.7445560638123382,0.5703425334847924,-0.13050421819679842,0.7330295909392506,0.9657989899686439,0.15539142015591645,Yes
